sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Berkeley County,2021-12,-7.032258064516129,7.548387096774194,-63.0,-25.161290322580644,5.838709677419355,1,2021-12-16 00:00:00.000000000,-0.24713710207134074,-1.2672290966539637
Berkeley County,2022-01,-22.35483870967742,-3.935483870967742,-63.0,-24.741935483870968,9.0,1,2022-01-16 00:00:00.000000000,-1.4147117492101215,-1.0721586844068542
Berkeley County,2022-02,-11.607142857142858,1.25,-63.0,-17.392857142857142,4.428571428571429,1,2022-02-14 12:00:00.000000000,-0.08077032264702602,-1.7167708125517465
Berkeley County,2022-03,-10.935483870967742,0.9032258064516129,-63.0,-16.06451612903226,3.5806451612903225,1,2022-03-16 00:00:00.000000000,0.0817320618986059,-1.8471127933650382
Berkeley County,2022-04,-8.833333333333334,5.033333333333333,-63.0,-18.2,2.433333333333333,1,2022-04-15 12:00:00.000000000,0.3213966301267822,-1.8513575489349834
Berkeley County,2022-05,-6.709677419354839,9.741935483870968,-63.0,-18.06451612903226,2.225806451612903,1,2022-05-16 00:00:00.000000000,0.5820037223115214,-1.8314163367399547
Berkeley County,2022-06,-9.066666666666666,11.0,-63.0,-23.933333333333334,2.7,1,2022-06-15 12:00:00.000000000,0.2408542710445767,-1.5800868949156823
Berkeley County,2022-07,-10.161290322580646,12.774193548387096,-63.0,-24.516129032258064,3.7096774193548385,1,2022-07-16 00:00:00.000000000,0.1366374808078685,-1.4437598813474168
Berkeley County,2022-08,-6.548387096774194,11.709677419354838,-63.0,-22.0,3.838709677419355,1,2022-08-16 00:00:00.000000000,0.29385626545350824,-1.5258870186641553
Berkeley County,2022-09,-8.666666666666666,10.3,-63.0,-19.333333333333332,2.3333333333333335,1,2022-09-15 12:00:00.000000000,0.4804040106378195,-1.772742552597221
Berkeley County,2022-10,-8.6,9.333333333333334,-63.0,-16.333333333333332,2.1333333333333333,1,2022-10-08 00:00:00.000000000,0.6081309902732487,-1.8994155420033756
Botetourt County,2020-02,4.4,2.933333333333333,4.4,1.0666666666666667,0.9777777777777777,1,2020-02-22 00:00:00.000000000,2.4621132738901395,-0.9053234085388647
Botetourt County,2020-03,-25.64516129032258,10.96774193548387,-1.967741935483871,-15.258064516129032,6.480510752688172,1,2020-03-16 00:00:00.000000000,0.5153556651157131,0.10120663940363932
Botetourt County,2020-04,-54.733333333333334,-6.633333333333334,-29.066666666666666,-39.833333333333336,13.6484375,1,2020-04-15 12:00:00.000000000,-3.18172926958238,0.7501415064352497
Botetourt County,2020-05,-43.33548387096774,6.573732718894009,-7.451612903225806,-33.58064516129032,12.87046370967742,1,2020-05-16 00:00:00.000000000,-1.752742183097187,1.1517820190582655
Botetourt County,2020-06,-26.42,10.571428571428573,5.9,-27.133333333333333,9.033333333333333,1,2020-06-15 12:00:00.000000000,-0.265525567615195,0.9382338834931292
Botetourt County,2020-07,-24.774193548387096,15.43778801843318,10.419354838709678,-28.677419354838708,8.508064516129032,1,2020-07-16 00:00:00.000000000,0.00098981828185855,1.1004511876383356
Botetourt County,2020-08,-24.969635627530366,7.7807692307692315,7.957692307692308,-23.86111111111111,8.009615384615385,1,2020-08-14 06:27:41.538461440,-0.03855094482041179,0.7561760665379869
Botetourt County,2020-09,-19.214424951267056,7.954497354497355,9.670370370370371,-22.485596707818928,6.037037037037037,1,2020-09-16 13:20:00.000000000,0.42685136260788975,0.559649223246138
Botetourt County,2020-10,-16.580645161290324,13.276497695852534,15.612903225806452,-21.612903225806452,6.494623655913979,1,2020-10-16 00:00:00.000000000,0.7541044970986472,0.7804971026339192
Botetourt County,2020-11,-29.12,7.361904761904762,5.166666666666667,-27.366666666666667,9.322222222222223,1,2020-11-15 12:00:00.000000000,-0.508078257024543,0.9256127173093859
Botetourt County,2020-12,-34.99677419354839,-1.8225806451612903,-2.903225806451613,-31.548387096774192,11.709677419354838,1,2020-12-16 00:00:00.000000000,-1.5658186628885284,1.0010566672992844
Botetourt County,2021-01,-33.31612903225806,-1.2258064516129032,-11.0,-26.29032258064516,13.225806451612904,1,2021-01-16 00:00:00.000000000,-1.5250542770857314,0.7741353654672751
Botetourt County,2021-02,-36.028571428571425,-5.836734693877551,-17.892857142857142,-24.678571428571427,12.357142857142858,1,2021-02-14 12:00:00.000000000,-1.677436654188378,0.4146097961169376
Botetourt County,2021-03,-18.840092165898614,14.03225806451613,-2.838709677419355,-17.29032258064516,7.67741935483871,1,2021-03-16 00:00:00.000000000,0.5670693361014232,0.2874957932007392
Botetourt County,2021-04,-13.995238095238095,14.180952380952382,-7.666666666666667,-19.9,6.2,1,2021-04-15 12:00:00.000000000,0.6876814794114823,0.10015657923248743
Botetourt County,2021-05,-13.951612903225806,12.398268398268398,0.03225806451612903,-20.870967741935484,5.548387096774194,1,2021-05-16 00:00:00.000000000,0.7441607531012595,0.24950658368080986
Botetourt County,2021-06,-11.676190476190476,11.077922077922077,12.65,-22.3,5.166666666666667,1,2021-06-15 12:00:00.000000000,0.8837529495449643,0.5705591023226676
Botetourt County,2021-07,-9.345622119815669,9.757575757575758,13.209677419354838,-22.967741935483872,5.903225806451613,1,2021-07-16 00:00:00.000000000,0.7879277608557698,0.6644647102842812
Botetourt County,2021-08,-6.435483870967742,8.415584415584416,6.258064516129032,-20.483870967741936,5.032258064516129,1,2021-08-16 00:00:00.000000000,0.9444777454387445,0.30293730020905385
Botetourt County,2021-09,-6.066666666666666,7.095238095238096,2.1333333333333333,-20.033333333333335,5.5,1,2021-09-15 12:00:00.000000000,0.8231646268480205,0.21420978807740504
Botetourt County,2021-10,-5.897849462365591,5.774891774891776,2.806451612903226,-17.870967741935484,4.903225806451613,1,2021-10-16 00:00:00.000000000,0.954633795367582,0.08966285004028346
Botetourt County,2021-11,-19.522222222222222,3.871274319550182,-8.033333333333333,-21.0,6.933333333333334,1,2021-11-15 12:00:00.000000000,0.02075034081613535,0.1011333516888272
Botetourt County,2021-12,-20.080645161290324,-27.06674082313682,-11.096774193548388,-24.870967741935484,8.419354838709678,1,2021-12-16 00:00:00.000000000,-1.5298574765516204,-0.00990600044208939
Botetourt County,2022-01,-30.725806451612904,-15.806451612903226,-29.612903225806452,-23.516129032258064,13.35483870967742,1,2022-01-16 00:00:00.000000000,-2.1098701604649523,0.06965749993506656
Botetourt County,2022-02,-14.767857142857142,11.795918367346939,-27.071428571428573,-12.892857142857142,6.535714285714286,1,2022-02-14 12:00:00.000000000,0.6319374065151104,-0.6198799614434467
Botetourt County,2022-03,-13.82258064516129,0.023041474654377798,-21.838709677419356,-13.774193548387096,5.161290322580645,1,2022-03-16 00:00:00.000000000,0.3967959302806536,-0.7070700055418053
Botetourt County,2022-04,-2.6666666666666665,-9.0,-14.533333333333333,-13.533333333333333,4.933333333333334,1,2022-04-15 12:00:00.000000000,0.4785255005209412,-0.6447379940640654
Botetourt County,2022-05,-4.580645161290323,-9.0,-21.032258064516128,-16.419354838709676,5.32258064516129,1,2022-05-16 00:00:00.000000000,0.17191062405757393,-0.6796275733335324
Botetourt County,2022-06,-3.55,-9.0,-43.43333333333333,-23.433333333333334,5.7,1,2022-06-15 12:00:00.000000000,-0.4396015455794415,-0.9953990921141175
Botetourt County,2022-07,-3.064516129032258,-9.0,-43.38709677419355,-25.096774193548388,7.838709677419355,1,2022-07-16 00:00:00.000000000,-0.7460459174552628,-0.7304121626293179
Botetourt County,2022-08,-0.6935483870967742,-9.0,-46.38709677419355,-19.419354838709676,7.645161290322581,1,2022-08-16 00:00:00.000000000,-0.43461414322127984,-1.013286209261245
Botetourt County,2022-09,-5.65,-9.0,-45.9,-18.166666666666668,5.333333333333333,1,2022-09-15 12:00:00.000000000,-0.2383031009981172,-1.2649229938650297
Botetourt County,2022-10,-3.2,-9.0,-45.8,-14.6,4.6,1,2022-10-08 00:00:00.000000000,0.07580304843555663,-1.452019756648521
Cabell County,2020-02,9.933333333333334,1.5333333333333334,-32.0,-0.13333333333333333,0.8,1,2020-02-22 00:00:00.000000000,2.0805141377018512,-1.8439997832301511
Cabell County,2020-03,-14.225806451612904,-0.2903225806451613,-33.096774193548384,-14.838709677419354,5.935483870967742,1,2020-03-16 00:00:00.000000000,0.10162068206153504,-0.8907224621612021
Cabell County,2020-04,-38.733333333333334,-11.566666666666666,-40.11666666666667,-40.96666666666667,14.183333333333334,1,2020-04-15 12:00:00.000000000,-3.1925952912617457,0.49349408975833015
Cabell County,2020-05,-18.29032258064516,-0.9354838709677419,-24.677419354838708,-30.419354838709676,9.32258064516129,1,2020-05-16 00:00:00.000000000,-1.0346475060946898,0.16285282892762074
Cabell County,2020-06,-2.3,2.1666666666666665,-19.34848484848485,-23.233333333333334,5.466666666666667,1,2020-06-15 12:00:00.000000000,0.33469867283166216,-0.2924085709505664
Cabell County,2020-07,-8.516129032258064,-1.7741935483870968,-18.282111436950146,-26.64516129032258,5.870967741935484,1,2020-07-16 00:00:00.000000000,-0.16610310328492336,-0.1484762739219768
Cabell County,2020-08,-9.82258064516129,-2.8486352357320097,-25.819610118356927,-25.64516129032258,4.935483870967742,1,2020-08-16 00:00:00.000000000,-0.17869503124141017,-0.4776485416107272
Cabell County,2020-09,-9.633333333333333,-9.106410256410255,-31.866906474820144,-26.9,4.566666666666666,1,2020-09-15 12:00:00.000000000,-0.4958703930034725,-0.6912823505431503
Cabell County,2020-10,-11.32258064516129,-8.32258064516129,-30.76978417266187,-20.193548387096776,5.290322580645161,1,2020-10-16 00:00:00.000000000,-0.26847292184903193,-0.800809051989545
Cabell County,2020-11,-14.0,-9.533333333333333,-29.672661870503596,-22.866666666666667,7.666666666666667,1,2020-11-15 12:00:00.000000000,-0.7639569135483731,-0.4620890719797068
Cabell County,2020-12,-11.451612903225806,-9.03225806451613,-28.575539568345324,-25.225806451612904,9.129032258064516,1,2020-12-16 00:00:00.000000000,-0.9406536036923573,-0.21027599695439347
Cabell County,2021-01,-18.032258064516128,-14.129032258064516,-20.693548387096776,-22.93548387096774,8.96774193548387,1,2021-01-16 00:00:00.000000000,-1.0829885935808672,-0.14180953515158512
Cabell County,2021-02,-19.821428571428573,-6.892857142857143,-32.70332080200502,-26.678571428571427,7.714285714285714,1,2021-02-14 12:00:00.000000000,-1.0371353400235432,-0.3819165561894163
Cabell County,2021-03,2.2580645161290325,0.45161290322580644,-29.49122807017544,-19.032258064516128,4.903225806451613,1,2021-03-16 00:00:00.000000000,0.5269057443156582,-0.7669987813281427
Cabell County,2021-04,2.533333333333333,4.333333333333333,-14.55263157894737,-18.133333333333333,4.1,1,2021-04-15 12:00:00.000000000,0.9914535883242777,-0.45037780529727783
Cabell County,2021-05,0.06451612903225806,9.67741935483871,-9.845161290322581,-18.322580645161292,3.032258064516129,1,2021-05-16 00:00:00.000000000,1.2946186082747102,-0.3729658690738555
Cabell County,2021-06,-0.3,11.133333333333333,-11.126666666666667,-19.166666666666668,3.433333333333333,1,2021-06-15 12:00:00.000000000,1.23911436241154,-0.324760965147434
Cabell County,2021-07,-0.2903225806451613,12.096774193548388,-16.603686635944698,-20.580645161290324,3.6129032258064515,1,2021-07-16 00:00:00.000000000,1.1231628984396844,-0.3935341491654265
Cabell County,2021-08,0.06451612903225806,9.96774193548387,-18.267281105990786,-18.032258064516128,3.838709677419355,1,2021-08-16 00:00:00.000000000,1.1258951373326673,-0.5184035071917963
Cabell County,2021-09,-1.0666666666666667,3.4,-17.566666666666666,-18.966666666666665,4.533333333333333,1,2021-09-15 12:00:00.000000000,0.7382620026222769,-0.4653663508671337
Cabell County,2021-10,0.8064516129032258,2.2580645161290325,-21.548387096774192,-14.193548387096774,3.774193548387097,1,2021-10-16 00:00:00.000000000,1.004487725166156,-0.810692256829248
Cabell County,2021-11,0.7333333333333333,-0.3333333333333333,-16.6,-16.833333333333332,5.266666666666667,1,2021-11-15 12:00:00.000000000,0.6740787312567307,-0.4755812257199539
Cabell County,2021-12,2.870967741935484,-0.5483870967741935,-22.080645161290324,-18.612903225806452,5.903225806451613,1,2021-12-16 00:00:00.000000000,0.5012039481292941,-0.5007763346265535
Cabell County,2022-01,-19.096774193548388,-10.290322580645162,-31.007590132827325,-19.516129032258064,9.225806451612904,1,2022-01-16 00:00:00.000000000,-0.9629868028171613,-0.45616557173383354
Cabell County,2022-02,-4.178571428571429,-6.535714285714286,-11.277310924369747,-12.178571428571429,5.607142857142857,1,2022-02-14 12:00:00.000000000,0.556336160485706,-0.5129796167559999
Cabell County,2022-03,-2.5806451612903225,-7.290322580645161,-11.0,-11.935483870967742,3.7096774193548385,1,2022-03-16 00:00:00.000000000,0.7999035019772432,-0.7086397788680763
Cabell County,2022-04,-4.033333333333333,-3.466666666666667,-11.0,-9.5,2.7,1,2022-04-15 12:00:00.000000000,1.1316227600654543,-0.8483649671588775
Cabell County,2022-05,-2.2903225806451615,-1.6774193548387097,-11.0,-13.225806451612904,2.225806451612903,1,2022-05-16 00:00:00.000000000,1.1246555810953538,-0.7575476126631566
Cabell County,2022-06,-3.6333333333333333,-2.3333333333333335,-11.0,-16.733333333333334,2.8666666666666667,1,2022-06-15 12:00:00.000000000,0.8295867627650396,-0.586101242165082
Cabell County,2022-07,-6.451612903225806,-3.0,-11.0,-18.29032258064516,4.354838709677419,1,2022-07-16 00:00:00.000000000,0.48994082894931285,-0.39385693895442414
Cabell County,2022-08,0.7419354838709677,-2.3870967741935485,-11.0,-14.419354838709678,4.193548387096774,1,2022-08-16 00:00:00.000000000,0.8991711279598636,-0.5346134826575757
Cabell County,2022-09,-0.6,-1.7,-11.0,-14.366666666666667,2.7666666666666666,1,2022-09-15 12:00:00.000000000,1.053811236242383,-0.6687782393093941
Cabell County,2022-10,2.8666666666666667,-0.6,-11.0,-11.066666666666666,2.2,1,2022-10-08 00:00:00.000000000,1.402987027747055,-0.8233504901372245
Caroline County,2020-02,8.533333333333333,-13.333333333333334,6.8,0.6,1.2,1,2020-02-22 00:00:00.000000000,1.9473786609983843,-0.9689169725274225
Caroline County,2020-03,-15.806451612903226,-0.45161290322580644,-1.903225806451613,-14.903225806451612,7.483870967741935,1,2020-03-16 00:00:00.000000000,0.2517997478044353,0.07070561877855863
Caroline County,2020-04,-41.85,-16.3,-26.533333333333335,-38.86666666666667,17.05,1,2020-04-15 12:00:00.000000000,-3.51408097569519,1.0142940524839141
Caroline County,2020-05,-26.516129032258064,1.8387096774193554,-5.967741935483871,-32.03225806451613,14.209677419354838,1,2020-05-16 00:00:00.000000000,-1.550338514348137,1.2128983975471401
Caroline County,2020-06,-4.296666666666667,1.3666666666666667,10.366666666666667,-27.9,10.633333333333333,1,2020-06-15 12:00:00.000000000,-0.19150834022949,1.129730980106755
Caroline County,2020-07,-3.5354838709677416,2.774193548387097,7.096774193548387,-29.741935483870968,10.080645161290322,1,2020-07-16 00:00:00.000000000,-0.1814756458348483,1.0639080605606344
Caroline County,2020-08,-1.8518518518518519,-1.82010582010582,7.062962962962962,-29.671296296296298,9.592592592592593,1,2020-08-14 12:26:40.000000000,-0.2500603008929899,0.9664661948234687
Caroline County,2020-09,-2.9464285714285716,-6.673469387755103,-1.6142857142857143,-34.35267857142857,8.964285714285714,1,2020-09-16 05:08:34.285714176,-0.7099787949497788,0.7853040829441831
Caroline County,2020-10,-2.8225806451612905,-5.919354838709677,-4.806451612903226,-23.548387096774192,9.462365591397848,1,2020-10-16 00:00:00.000000000,-0.27210997222944744,0.40780957439874804
Caroline County,2020-11,-4.05,-5.533333333333333,-6.466666666666667,-26.333333333333332,12.055555555555555,1,2020-11-15 12:00:00.000000000,-0.733238596095175,0.7147150948383434
Caroline County,2020-12,3.0,-3.064516129032258,-5.645161290322581,-30.322580645161292,13.96774193548387,1,2020-12-16 00:00:00.000000000,-0.8488066755034719,1.072654265116748
Caroline County,2021-01,-18.333333333333336,-13.580645161290322,-15.67741935483871,-26.967741935483872,15.806451612903226,1,2021-01-16 00:00:00.000000000,-1.972591370161699,0.7964624227426653
Caroline County,2021-02,-24.738095238095237,-12.464285714285714,-16.75,-28.571428571428573,16.285714285714285,1,2021-02-14 12:00:00.000000000,-2.2405709646078655,0.8834264958452801
Caroline County,2021-03,1.2258064516129032,-9.129032258064516,-0.8709677419354839,-20.967741935483872,9.64516129032258,1,2021-03-16 00:00:00.000000000,-0.13892459550222927,0.4093863563842639
Caroline County,2021-04,8.4,-0.11666666666666667,13.0,-22.6,8.433333333333334,1,2021-04-15 12:00:00.000000000,0.6131652990122751,0.7859354521509299
Caroline County,2021-05,17.258064516129032,7.580645161290323,18.096774193548388,-19.548387096774192,8.483870967741936,1,2021-05-16 00:00:00.000000000,1.3289372781839233,0.8929739637738553
Caroline County,2021-06,21.683333333333334,8.016666666666667,25.633333333333333,-12.766666666666667,7.633333333333334,1,2021-06-15 12:00:00.000000000,1.9632174917803182,0.7853142198859715
Caroline County,2021-07,26.661290322580644,9.64516129032258,27.967741935483872,-15.774193548387096,8.18279569892473,1,2021-07-16 00:00:00.000000000,1.9804399531216605,1.0098951529234994
Caroline County,2021-08,20.64516129032258,3.338709677419355,21.806451612903224,-11.096774193548388,6.946236559139785,1,2021-08-16 00:00:00.000000000,1.8712857047655265,0.5192650586465047
Caroline County,2021-09,20.9,-3.15,6.0,-8.366666666666667,7.266666666666667,1,2021-09-15 12:00:00.000000000,1.536388386558586,-0.011162154593746212
