,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
189,Charlottesville,2022-02,-16.642857142857142,-17.142857142857142,-51.642857142857146,-33.67857142857143,9.357142857142858,1,2022-02-14 12:00:00.000000000
190,Charlottesville,2022-03,-16.06451612903226,-18.806451612903224,-50.225806451612904,-32.83870967741935,7.612903225806452,1,2022-03-16 00:00:00.000000000
191,Charlottesville,2022-04,-11.866666666666667,-12.733333333333333,-49.6,-30.566666666666666,6.066666666666666,1,2022-04-15 12:00:00.000000000
192,Charlottesville,2022-05,-11.96774193548387,-15.129032258064516,-52.806451612903224,-37.54838709677419,6.774193548387097,1,2022-05-16 00:00:00.000000000
193,Charlottesville,2022-06,-12.766666666666667,-16.8,-51.4,-42.4,6.466666666666667,1,2022-06-15 12:00:00.000000000
194,Charlottesville,2022-07,-16.161290322580644,-16.870967741935484,-50.935483870967744,-45.29032258064516,8.225806451612904,1,2022-07-16 00:00:00.000000000
195,Charlottesville,2022-08,-12.741935483870968,-14.129032258064516,-52.903225806451616,-44.935483870967744,8.290322580645162,1,2022-08-16 00:00:00.000000000
196,Charlottesville,2022-09,-11.6,-15.2,-50.1,-40.93333333333333,5.4,1,2022-09-15 12:00:00.000000000
197,Charlottesville,2022-10,-11.066666666666666,-16.4,-48.733333333333334,-34.06666666666667,5.0,1,2022-10-08 00:00:00.000000000
198,Chesapeake,2020-02,4.6,-4.533333333333333,8.6,-1.8666666666666667,1.1333333333333333,1,2020-02-22 00:00:00.000000000
199,Chesapeake,2020-03,-9.129032258064516,-3.6129032258064515,-4.064516129032258,-16.903225806451612,7.258064516129032,1,2020-03-16 00:00:00.000000000
200,Chesapeake,2020-04,-30.966666666666665,-10.7,-32.56666666666667,-43.333333333333336,17.166666666666668,1,2020-04-15 12:00:00.000000000
201,Chesapeake,2020-05,-22.322580645161292,2.4193548387096775,-28.0,-36.83870967741935,13.741935483870968,1,2020-05-16 00:00:00.000000000
202,Chesapeake,2020-06,-9.066666666666666,8.9,-23.733333333333334,-30.566666666666666,9.866666666666667,1,2020-06-15 12:00:00.000000000
203,Chesapeake,2020-07,-7.387096774193548,6.516129032258065,-25.516129032258064,-33.38709677419355,9.548387096774194,1,2020-07-16 00:00:00.000000000
204,Chesapeake,2020-08,-9.806451612903226,3.096774193548387,-21.992555831265506,-31.580645161290324,8.548387096774194,1,2020-08-16 00:00:00.000000000
205,Chesapeake,2020-09,-10.2,0.4666666666666667,-21.84102564102564,-31.033333333333335,8.4,1,2020-09-15 12:00:00.000000000
206,Chesapeake,2020-10,-9.64516129032258,-0.06451612903225806,-23.967741935483872,-27.258064516129032,7.161290322580645,1,2020-10-16 00:00:00.000000000
207,Chesapeake,2020-11,-12.733333333333333,-1.1,-22.633333333333333,-30.833333333333332,9.166666666666666,1,2020-11-15 12:00:00.000000000
208,Chesapeake,2020-12,-9.580645161290322,0.12903225806451613,-21.419354838709676,-33.96774193548387,11.0,1,2020-12-16 00:00:00.000000000
209,Chesapeake,2021-01,-21.580645161290324,-10.419354838709678,-26.580645161290324,-31.516129032258064,12.064516129032258,1,2021-01-16 00:00:00.000000000
210,Chesapeake,2021-02,-18.571428571428573,-7.571428571428571,-26.5,-26.392857142857142,10.535714285714286,1,2021-02-14 12:00:00.000000000
211,Chesapeake,2021-03,-7.193548387096774,0.2903225806451613,-16.032258064516128,-22.903225806451612,7.741935483870968,1,2021-03-16 00:00:00.000000000
212,Chesapeake,2021-04,-4.066666666666666,4.033333333333333,-6.766666666666667,-23.3,6.3,1,2021-04-15 12:00:00.000000000
213,Chesapeake,2021-05,-3.3548387096774195,11.612903225806452,-2.161290322580645,-19.129032258064516,5.387096774193548,1,2021-05-16 00:00:00.000000000
214,Chesapeake,2021-06,-1.9,11.2,-15.533333333333333,-19.033333333333335,5.133333333333334,1,2021-06-15 12:00:00.000000000
215,Chesapeake,2021-07,-2.6774193548387095,10.741935483870968,-27.06451612903226,-22.580645161290324,5.32258064516129,1,2021-07-16 00:00:00.000000000
216,Chesapeake,2021-08,-2.5161290322580645,8.774193548387096,-32.806451612903224,-22.225806451612904,5.935483870967742,1,2021-08-16 00:00:00.000000000
217,Chesapeake,2021-09,-3.3333333333333335,9.6,-38.13333333333333,-20.133333333333333,5.266666666666667,1,2021-09-15 12:00:00.000000000
218,Chesapeake,2021-10,-3.4838709677419355,8.387096774193548,-38.61290322580645,-14.64516129032258,4.193548387096774,1,2021-10-16 00:00:00.000000000
219,Chesapeake,2021-11,-3.7666666666666666,7.3,-35.86666666666667,-20.166666666666668,6.3,1,2021-11-15 12:00:00.000000000
220,Chesapeake,2021-12,-1.2258064516129032,9.096774193548388,-41.483870967741936,-23.870967741935484,7.548387096774194,1,2021-12-16 00:00:00.000000000
221,Chesapeake,2022-01,-21.06451612903226,-4.967741935483871,-49.193548387096776,-24.032258064516128,11.193548387096774,1,2022-01-16 00:00:00.000000000
222,Chesapeake,2022-02,-9.678571428571429,1.1785714285714286,-42.75,-13.25,5.714285714285714,1,2022-02-14 12:00:00.000000000
223,Chesapeake,2022-03,-8.96774193548387,0.1935483870967742,-49.935483870967744,-10.870967741935484,4.741935483870968,1,2022-03-16 00:00:00.000000000
224,Chesapeake,2022-04,-6.6,4.3,-51.96666666666667,-14.666666666666666,3.2666666666666666,1,2022-04-15 12:00:00.000000000
225,Chesapeake,2022-05,-6.193548387096774,7.967741935483871,-53.483870967741936,-14.806451612903226,3.7419354838709675,1,2022-05-16 00:00:00.000000000
226,Chesapeake,2022-06,-5.1,11.866666666666667,-51.733333333333334,-17.566666666666666,3.9,1,2022-06-15 12:00:00.000000000
227,Chesapeake,2022-07,-8.741935483870968,8.935483870967742,-57.806451612903224,-23.193548387096776,5.548387096774194,1,2022-07-16 00:00:00.000000000
228,Chesapeake,2022-08,-7.580645161290323,7.419354838709677,-53.03225806451613,-20.806451612903224,5.838709677419355,1,2022-08-16 00:00:00.000000000
229,Chesapeake,2022-09,-9.866666666666667,7.2,-56.166666666666664,-19.0,3.8666666666666667,1,2022-09-15 12:00:00.000000000
230,Chesapeake,2022-10,-10.466666666666667,5.066666666666666,-57.6,-17.133333333333333,4.133333333333334,1,2022-10-08 00:00:00.000000000
231,Chesterfield County,2020-02,4.466666666666667,0.6,6.266666666666667,-0.9333333333333333,0.26666666666666666,1,2020-02-22 00:00:00.000000000
232,Chesterfield County,2020-03,-12.516129032258064,-1.2903225806451613,-6.903225806451613,-19.483870967741936,7.870967741935484,1,2020-03-16 00:00:00.000000000
233,Chesterfield County,2020-04,-34.86666666666667,-17.633333333333333,-22.333333333333332,-45.333333333333336,18.066666666666666,1,2020-04-15 12:00:00.000000000
234,Chesterfield County,2020-05,-23.129032258064516,-6.935483870967742,-7.064516129032258,-38.774193548387096,14.290322580645162,1,2020-05-16 00:00:00.000000000
235,Chesterfield County,2020-06,-12.2,-2.1,-0.7666666666666667,-32.86666666666667,10.7,1,2020-06-15 12:00:00.000000000
236,Chesterfield County,2020-07,-9.35483870967742,-2.774193548387097,-2.2903225806451615,-34.806451612903224,9.612903225806452,1,2020-07-16 00:00:00.000000000
237,Chesterfield County,2020-08,-11.35483870967742,-6.451612903225806,-3.163771712158809,-31.838709677419356,8.64516129032258,1,2020-08-16 00:00:00.000000000
238,Chesterfield County,2020-09,-9.333333333333334,-6.933333333333334,-4.014102564102564,-31.566666666666666,8.466666666666667,1,2020-09-15 12:00:00.000000000
239,Chesterfield County,2020-10,-8.806451612903226,-6.806451612903226,3.5161290322580645,-27.870967741935484,8.290322580645162,1,2020-10-16 00:00:00.000000000
240,Chesterfield County,2020-11,-10.8,-7.366666666666666,13.866666666666667,-30.366666666666667,9.866666666666667,1,2020-11-15 12:00:00.000000000
241,Chesterfield County,2020-12,-9.225806451612904,-5.419354838709677,14.64516129032258,-34.38709677419355,11.838709677419354,1,2020-12-16 00:00:00.000000000
242,Chesterfield County,2021-01,-20.0,-14.774193548387096,-1.1935483870967742,-32.12903225806452,12.838709677419354,1,2021-01-16 00:00:00.000000000
243,Chesterfield County,2021-02,-19.321428571428573,-13.107142857142858,-4.428571428571429,-31.571428571428573,12.785714285714286,1,2021-02-14 12:00:00.000000000
244,Chesterfield County,2021-03,-5.741935483870968,-7.709677419354839,9.548387096774194,-24.70967741935484,8.612903225806452,1,2021-03-16 00:00:00.000000000
245,Chesterfield County,2021-04,-2.7,-3.7,8.766666666666667,-25.966666666666665,6.866666666666666,1,2021-04-15 12:00:00.000000000
246,Chesterfield County,2021-05,-2.4193548387096775,1.2258064516129032,7.129032258064516,-22.967741935483872,6.096774193548387,1,2021-05-16 00:00:00.000000000
247,Chesterfield County,2021-06,-2.0,1.5333333333333334,13.2,-23.0,5.433333333333334,1,2021-06-15 12:00:00.000000000
248,Chesterfield County,2021-07,-4.064516129032258,1.0,9.35483870967742,-26.096774193548388,5.580645161290323,1,2021-07-16 00:00:00.000000000
249,Chesterfield County,2021-08,-3.3548387096774195,0.9032258064516129,12.225806451612904,-23.838709677419356,5.67741935483871,1,2021-08-16 00:00:00.000000000
250,Chesterfield County,2021-09,-4.8,0.8666666666666667,-1.6666666666666667,-22.933333333333334,5.466666666666667,1,2021-09-15 12:00:00.000000000
251,Chesterfield County,2021-10,-3.3548387096774195,2.6451612903225805,3.3870967741935485,-17.677419354838708,4.516129032258065,1,2021-10-16 00:00:00.000000000
252,Chesterfield County,2021-11,-3.3,4.5,3.966666666666667,-22.866666666666667,6.533333333333333,1,2021-11-15 12:00:00.000000000
253,Chesterfield County,2021-12,-1.0,5.935483870967742,-2.129032258064516,-27.0,7.741935483870968,1,2021-12-16 00:00:00.000000000
254,Chesterfield County,2022-01,-18.193548387096776,-6.548387096774194,-12.129032258064516,-24.903225806451612,11.64516129032258,1,2022-01-16 00:00:00.000000000
255,Chesterfield County,2022-02,-8.0,-2.4285714285714284,-1.25,-17.0,6.571428571428571,1,2022-02-14 12:00:00.000000000
256,Chesterfield County,2022-03,-7.193548387096774,-4.096774193548387,-2.7419354838709675,-15.96774193548387,5.193548387096774,1,2022-03-16 00:00:00.000000000
257,Chesterfield County,2022-04,-5.266666666666667,-0.4,0.3333333333333333,-18.333333333333332,3.9,1,2022-04-15 12:00:00.000000000
258,Chesterfield County,2022-05,-3.6774193548387095,1.935483870967742,-1.7741935483870968,-19.161290322580644,4.161290322580645,1,2022-05-16 00:00:00.000000000
259,Chesterfield County,2022-06,-5.5,0.9,3.1,-23.6,4.2,1,2022-06-15 12:00:00.000000000
260,Chesterfield County,2022-07,-8.258064516129032,1.5161290322580645,2.064516129032258,-25.06451612903226,5.451612903225806,1,2022-07-16 00:00:00.000000000
261,Chesterfield County,2022-08,-5.741935483870968,1.935483870967742,1.8709677419354838,-22.70967741935484,5.838709677419355,1,2022-08-16 00:00:00.000000000
262,Chesterfield County,2022-09,-7.6,2.533333333333333,-8.366666666666667,-20.666666666666668,3.8666666666666667,1,2022-09-15 12:00:00.000000000
263,Chesterfield County,2022-10,-7.2,0.5333333333333333,-8.2,-17.4,3.7333333333333334,1,2022-10-08 00:00:00.000000000
264,Fairfax County,2020-02,1.8,0.7333333333333333,-1.2,-0.4,0.4666666666666667,1,2020-02-22 00:00:00.000000000
265,Fairfax County,2020-03,-19.032258064516128,-1.3870967741935485,-32.29032258064516,-27.838709677419356,12.516129032258064,1,2020-03-16 00:00:00.000000000
266,Fairfax County,2020-04,-50.833333333333336,-25.5,-62.13333333333333,-61.733333333333334,26.766666666666666,1,2020-04-15 12:00:00.000000000
267,Fairfax County,2020-05,-43.32258064516129,-17.822580645161292,-53.67741935483871,-54.12903225806452,22.774193548387096,1,2020-05-16 00:00:00.000000000
268,Fairfax County,2020-06,-30.266666666666666,-11.2,-49.233333333333334,-45.5,18.3,1,2020-06-15 12:00:00.000000000
269,Fairfax County,2020-07,-25.29032258064516,-11.709677419354838,-54.806451612903224,-45.61290322580645,16.516129032258064,1,2020-07-16 00:00:00.000000000
270,Fairfax County,2020-08,-24.29032258064516,-14.0,-53.25806451612903,-42.74193548387097,14.903225806451612,1,2020-08-16 00:00:00.000000000
271,Fairfax County,2020-09,-22.933333333333334,-12.866666666666667,-51.766666666666666,-43.9,15.033333333333333,1,2020-09-15 12:00:00.000000000
272,Fairfax County,2020-10,-22.387096774193548,-12.03225806451613,-50.70967741935484,-41.03225806451613,14.774193548387096,1,2020-10-16 00:00:00.000000000
273,Fairfax County,2020-11,-24.733333333333334,-13.533333333333333,-55.06666666666667,-43.266666666666666,16.4,1,2020-11-15 12:00:00.000000000
274,Fairfax County,2020-12,-25.161290322580644,-13.096774193548388,-61.064516129032256,-46.193548387096776,18.35483870967742,1,2020-12-16 00:00:00.000000000
275,Fairfax County,2021-01,-33.61290322580645,-20.741935483870968,-62.70967741935484,-44.0,18.903225806451612,1,2021-01-16 00:00:00.000000000
276,Fairfax County,2021-02,-33.035714285714285,-20.142857142857142,-62.5,-43.57142857142857,19.285714285714285,1,2021-02-14 12:00:00.000000000
277,Fairfax County,2021-03,-23.387096774193548,-12.64516129032258,-55.806451612903224,-39.96774193548387,15.129032258064516,1,2021-03-16 00:00:00.000000000
278,Fairfax County,2021-04,-20.033333333333335,-8.2,-50.93333333333333,-39.1,13.233333333333333,1,2021-04-15 12:00:00.000000000
279,Fairfax County,2021-05,-15.03225806451613,-3.2580645161290325,-46.516129032258064,-36.193548387096776,10.903225806451612,1,2021-05-16 00:00:00.000000000
280,Fairfax County,2021-06,-12.066666666666666,-1.1,-46.266666666666666,-36.63333333333333,9.866666666666667,1,2021-06-15 12:00:00.000000000
281,Fairfax County,2021-07,-12.290322580645162,-0.4838709677419355,-43.38709677419355,-36.645161290322584,8.774193548387096,1,2021-07-16 00:00:00.000000000
282,Fairfax County,2021-08,-12.580645161290322,-2.129032258064516,-42.774193548387096,-35.58064516129032,8.935483870967742,1,2021-08-16 00:00:00.000000000
283,Fairfax County,2021-09,-13.6,-2.1,-42.5,-32.833333333333336,8.866666666666667,1,2021-09-15 12:00:00.000000000
284,Fairfax County,2021-10,-12.741935483870968,-1.8387096774193548,-41.29032258064516,-29.032258064516128,8.03225806451613,1,2021-10-16 00:00:00.000000000
285,Fairfax County,2021-11,-12.8,-1.9,-45.766666666666666,-34.06666666666667,9.8,1,2021-11-15 12:00:00.000000000
286,Fairfax County,2021-12,-12.67741935483871,-0.8064516129032258,-50.41935483870968,-38.29032258064516,11.129032258064516,1,2021-12-16 00:00:00.000000000
287,Fairfax County,2022-01,-28.032258064516128,-12.870967741935484,-58.096774193548384,-37.58064516129032,15.451612903225806,1,2022-01-16 00:00:00.000000000
288,Fairfax County,2022-02,-19.321428571428573,-10.035714285714286,-52.107142857142854,-29.5,10.464285714285714,1,2022-02-14 12:00:00.000000000
289,Fairfax County,2022-03,-18.64516129032258,-10.67741935483871,-50.83870967741935,-28.774193548387096,8.774193548387096,1,2022-03-16 00:00:00.000000000
290,Fairfax County,2022-04,-17.0,-6.9,-47.56666666666667,-29.533333333333335,6.766666666666667,1,2022-04-15 12:00:00.000000000
291,Fairfax County,2022-05,-13.193548387096774,-3.6451612903225805,-48.29032258064516,-29.580645161290324,6.354838709677419,1,2022-05-16 00:00:00.000000000
292,Fairfax County,2022-06,-13.0,-2.9,-44.4,-33.36666666666667,6.4,1,2022-06-15 12:00:00.000000000
293,Fairfax County,2022-07,-16.322580645161292,-4.709677419354839,-44.064516129032256,-34.41935483870968,6.967741935483871,1,2022-07-16 00:00:00.000000000
294,Fairfax County,2022-08,-15.064516129032258,-4.129032258064516,-43.645161290322584,-34.516129032258064,7.806451612903226,1,2022-08-16 00:00:00.000000000
295,Fairfax County,2022-09,-16.233333333333334,-3.6666666666666665,-46.6,-31.566666666666666,6.0,1,2022-09-15 12:00:00.000000000
296,Fairfax County,2022-10,-16.666666666666668,-6.866666666666666,-46.93333333333333,-29.6,6.333333333333333,1,2022-10-08 00:00:00.000000000
297,Frederick County,2020-02,5.133333333333334,-1.2,-0.8,0.6,-0.06666666666666667,1,2020-02-22 00:00:00.000000000
298,Frederick County,2020-03,-6.838709677419355,-2.7096774193548385,-6.225806451612903,-14.35483870967742,6.951612903225806,1,2020-03-16 00:00:00.000000000
299,Frederick County,2020-04,-29.8,-16.133333333333333,-21.333333333333332,-38.06666666666667,16.75,1,2020-04-15 12:00:00.000000000
300,Frederick County,2020-05,-14.741935483870968,-0.22580645161290322,-8.32258064516129,-32.03225806451613,12.951612903225806,1,2020-05-16 00:00:00.000000000
301,Frederick County,2020-06,-4.233333333333333,8.466666666666667,2.85,-26.333333333333332,8.066666666666666,1,2020-06-15 12:00:00.000000000
302,Frederick County,2020-07,-0.8387096774193549,10.161290322580646,2.193548387096774,-28.774193548387096,7.354838709677419,1,2020-07-16 00:00:00.000000000
303,Frederick County,2020-08,-4.258064516129032,6.305210918114144,-0.07940446650124072,-26.806451612903224,6.290322580645161,1,2020-08-16 00:00:00.000000000
304,Frederick County,2020-09,-3.783333333333333,3.467948717948718,4.4653846153846155,-26.966666666666665,5.6,1,2020-09-15 12:00:00.000000000
305,Frederick County,2020-10,-1.0,8.161290322580646,6.645161290322581,-19.35483870967742,5.645161290322581,1,2020-10-16 00:00:00.000000000
306,Frederick County,2020-11,-5.833333333333333,-0.36666666666666664,3.6333333333333333,-23.0,8.633333333333333,1,2020-11-15 12:00:00.000000000
307,Frederick County,2020-12,-7.870967741935484,-2.4193548387096775,-1.1935483870967742,-28.741935483870968,11.903225806451612,1,2020-12-16 00:00:00.000000000
308,Frederick County,2021-01,-18.548387096774192,-13.387096774193548,-7.580645161290323,-23.806451612903224,11.161290322580646,1,2021-01-16 00:00:00.000000000
309,Frederick County,2021-02,-19.357142857142858,-14.321428571428571,-12.196428571428571,-23.571428571428573,12.035714285714286,1,2021-02-14 12:00:00.000000000
310,Frederick County,2021-03,-2.0,-2.2580645161290325,8.612903225806452,-16.93548387096774,6.645161290322581,1,2021-03-16 00:00:00.000000000
311,Frederick County,2021-04,1.9333333333333333,2.433333333333333,12.983333333333333,-18.533333333333335,5.4,1,2021-04-15 12:00:00.000000000
