,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
140,Caroline County,2020-10,-2.8225806451612905,-5.919354838709677,-4.806451612903226,-23.548387096774192,9.462365591397848,1,2020-10-16 00:00:00.000000000,-0.018196156413355355,0.1842430430969442,2020-10-01
141,Caroline County,2020-11,-4.05,-5.533333333333333,-6.466666666666667,-26.333333333333332,12.055555555555555,1,2020-11-15 12:00:00.000000000,-0.4557473787320777,0.44250883284238846,2020-11-01
142,Caroline County,2020-12,3.0,-3.064516129032258,-5.645161290322581,-30.322580645161292,13.96774193548387,1,2020-12-16 00:00:00.000000000,-0.484023539737089,0.6396726819570716,2020-12-01
143,Caroline County,2021-01,-18.333333333333336,-13.580645161290322,-15.67741935483871,-26.967741935483872,15.806451612903226,1,2021-01-16 00:00:00.000000000,-1.7680323389946762,0.634037085388685,2021-01-01
144,Caroline County,2021-02,-24.738095238095237,-12.464285714285714,-16.75,-28.571428571428573,16.285714285714285,1,2021-02-14 12:00:00.000000000,-2.081378896582235,0.7958220540718803,2021-02-01
145,Caroline County,2021-03,1.2258064516129032,-9.129032258064516,-0.8709677419354839,-20.967741935483872,9.64516129032258,1,2021-03-16 00:00:00.000000000,0.1446413557044509,0.13772505896554932,2021-03-01
146,Caroline County,2021-04,8.4,-0.11666666666666667,13.0,-22.6,8.433333333333334,1,2021-04-15 12:00:00.000000000,0.9387906610270971,0.4526446693040924,2021-04-01
147,Caroline County,2021-05,17.258064516129032,7.580645161290323,18.096774193548388,-19.548387096774192,8.483870967741936,1,2021-05-16 00:00:00.000000000,1.7173773858685644,0.4849602629228107,2021-05-01
148,Caroline County,2021-06,21.683333333333334,8.016666666666667,25.633333333333333,-12.766666666666667,7.633333333333334,1,2021-06-15 12:00:00.000000000,2.3609035207347513,0.3918818203720761,2021-06-01
149,Caroline County,2021-07,26.661290322580644,9.64516129032258,27.967741935483872,-15.774193548387096,8.18279569892473,1,2021-07-16 00:00:00.000000000,2.4311876482591384,0.5149134000765792,2021-07-01
150,Caroline County,2021-08,20.64516129032258,3.338709677419355,21.806451612903224,-11.096774193548388,6.946236559139785,1,2021-08-16 00:00:00.000000000,2.252783508477837,0.14916446037092376,2021-08-01
151,Caroline County,2021-09,20.9,-3.15,6.0,-8.366666666666667,7.266666666666667,1,2021-09-15 12:00:00.000000000,1.9265779761940849,-0.396507402025217,2021-09-01
152,Caroline County,2021-10,19.258064516129032,0.5,7.32258064516129,-2.0,6.0,1,2021-10-16 00:00:00.000000000,2.430524024538533,-0.5426464112637972,2021-10-01
153,Caroline County,2021-11,9.966666666666667,3.566666666666667,8.633333333333333,-10.4,8.166666666666666,1,2021-11-15 12:00:00.000000000,1.643152396363907,0.0511554541190332,2021-11-01
154,Caroline County,2021-12,10.96774193548387,0.7096774193548387,9.35483870967742,-14.870967741935484,10.0,1,2021-12-16 00:00:00.000000000,1.195125967227108,0.27312700390064265,2021-12-01
155,Caroline County,2022-01,-15.67741935483871,-6.983870967741935,-15.903225806451612,-15.290322580645162,12.67741935483871,1,2022-01-16 00:00:00.000000000,-0.5987847124252219,0.1417469277696908,2022-01-01
156,Caroline County,2022-02,1.0,-5.178571428571429,-6.607142857142857,-2.2142857142857144,8.178571428571429,1,2022-02-14 12:00:00.000000000,1.1933605795639544,-0.5223282607125238,2022-02-01
157,Caroline County,2022-03,6.306451612903226,-3.4516129032258065,-1.967741935483871,0.1935483870967742,7.32258064516129,1,2022-03-16 00:00:00.000000000,1.6889710135235336,-0.5853721788255298,2022-03-01
158,Caroline County,2022-04,24.6,2.8,11.433333333333334,-1.3,6.511111111111111,1,2022-04-15 12:00:00.000000000,2.7261649487141164,-0.4602934821136144,2022-04-01
159,Caroline County,2022-05,27.338709677419356,5.5,14.806451612903226,-2.5483870967741935,7.279569892473118,1,2022-05-16 00:00:00.000000000,2.825357608174541,-0.2850516739737105,2022-05-01
160,Caroline County,2022-06,40.1,8.216666666666667,25.566666666666666,-8.933333333333334,6.8,1,2022-06-15 12:00:00.000000000,3.2603322790933786,-0.04860722806666487,2022-06-01
161,Caroline County,2022-07,41.87096774193548,5.258064516129032,22.612903225806452,-11.290322580645162,9.483870967741936,1,2022-07-16 00:00:00.000000000,2.798102823590726,0.08266927000995035,2022-07-01
162,Caroline County,2022-08,44.20967741935484,9.03225806451613,19.580645161290324,-6.67741935483871,8.548387096774194,1,2022-08-16 00:00:00.000000000,3.282474792251316,-0.16934264103334595,2022-08-01
163,Caroline County,2022-09,37.03333333333333,22.216666666666665,5.933333333333334,-3.1,6.6,1,2022-09-15 12:00:00.000000000,3.7187614543459873,-0.4903139955588805,2022-09-01
164,Caroline County,2022-10,29.366666666666667,23.966666666666665,2.6666666666666665,-0.26666666666666666,6.666666666666667,1,2022-10-08 00:00:00.000000000,3.5976341195464827,-0.49762813517413984,2022-10-01
165,Charlottesville,2020-02,5.666666666666667,0.6666666666666666,-9.2,2.2,-0.15555555555555556,1,2020-02-22 00:00:00.000000000,2.5931565712171167,-1.372141211578996,2020-02-01
166,Charlottesville,2020-03,-28.870967741935484,-7.645161290322581,-28.338709677419356,-31.451612903225808,8.425549322113136,1,2020-03-16 00:00:00.000000000,-1.4991181630194639,0.04111399683196711,2020-03-01
167,Charlottesville,2020-04,-60.9,-28.7,-59.95,-60.46666666666667,14.679347826086957,1,2020-04-15 12:00:00.000000000,-5.674037188259681,0.617856446082061,2020-04-01
168,Charlottesville,2020-05,-51.354838709677416,-22.0,-60.225806451612904,-53.806451612903224,14.347826086956522,1,2020-05-16 00:00:00.000000000,-4.772316085282478,0.36777432570635915,2020-05-01
169,Charlottesville,2020-06,-37.2,-18.5,-55.46666666666667,-47.03333333333333,14.016304347826088,1,2020-06-15 12:00:00.000000000,-3.7651426782984205,0.13520669916218403,2020-06-01
170,Charlottesville,2020-07,-33.16129032258065,-17.419354838709676,-54.064516129032256,-47.483870967741936,13.68478260869565,1,2020-07-16 00:00:00.000000000,-3.554892389716527,0.10811604402314967,2020-07-01
171,Charlottesville,2020-08,-31.01923076923077,-18.317307692307693,-58.19230769230769,-48.57692307692308,13.375,1,2020-08-14 06:27:41.538461440,-3.5779603439285417,-0.04516330775863567,2020-08-01
172,Charlottesville,2020-09,-28.06896551724138,-20.146551724137932,-53.58620689655172,-49.0,13.465892053973013,1,2020-09-15 19:51:43.448275968,-3.517543049361168,0.024671212659184923,2020-09-01
173,Charlottesville,2020-10,-26.741935483870968,-16.516129032258064,-54.903225806451616,-42.064516129032256,13.774193548387096,1,2020-10-16 00:00:00.000000000,-3.0793210814809058,-0.12153889736699335,2020-10-01
174,Charlottesville,2020-11,-32.266666666666666,-18.066666666666666,-62.5,-41.13333333333333,15.166666666666666,1,2020-11-15 12:00:00.000000000,-3.5184336827710583,-0.16610729995253742,2020-11-01
175,Charlottesville,2020-12,-35.03225806451613,-18.032258064516128,-65.08064516129032,-44.064516129032256,16.516129032258064,1,2020-12-16 00:00:00.000000000,-3.9112144823003736,-0.011585715586449398,2020-12-01
176,Charlottesville,2021-01,-41.064516129032256,-25.35483870967742,-63.96774193548387,-43.74193548387097,17.580645161290324,1,2021-01-16 00:00:00.000000000,-4.472086596780664,0.09325649831303902,2021-01-01
177,Charlottesville,2021-02,-37.32142857142857,-23.785714285714285,-65.5,-43.535714285714285,17.428571428571427,1,2021-02-14 12:00:00.000000000,-4.277738955861992,-0.0012730676541551568,2021-02-01
178,Charlottesville,2021-03,-24.161290322580644,-15.709677419354838,-62.74193548387097,-38.903225806451616,12.903225806451612,1,2021-03-16 00:00:00.000000000,-2.822240942424418,-0.5038008070562979,2021-03-01
179,Charlottesville,2021-04,-19.433333333333334,-12.466666666666667,-58.2,-36.1,11.9,1,2021-04-15 12:00:00.000000000,-2.2594305186700936,-0.5619674355216613,2021-04-01
180,Charlottesville,2021-05,-16.70967741935484,-12.548387096774194,-56.064516129032256,-38.67741935483871,10.451612903225806,1,2021-05-16 00:00:00.000000000,-2.1076789021225824,-0.605933857718253,2021-05-01
181,Charlottesville,2021-06,-15.633333333333333,-8.2,-53.36666666666667,-44.43333333333333,8.3,1,2021-06-15 12:00:00.000000000,-1.9111629181496466,-0.5336744051296,2021-06-01
182,Charlottesville,2021-07,-17.0,-13.096774193548388,-51.58064516129032,-46.354838709677416,8.161290322580646,1,2021-07-16 00:00:00.000000000,-2.188318332388638,-0.49597159372380345,2021-07-01
183,Charlottesville,2021-08,-14.516129032258064,-10.32258064516129,-51.45161290322581,-45.193548387096776,8.548387096774194,1,2021-08-16 00:00:00.000000000,-1.987397892809043,-0.4898537644119815,2021-08-01
184,Charlottesville,2021-09,-13.0,-12.3,-52.233333333333334,-41.3,7.7,1,2021-09-15 12:00:00.000000000,-1.7576480873757354,-0.7214741587240248,2021-09-01
185,Charlottesville,2021-10,-8.193548387096774,-10.67741935483871,-49.38709677419355,-32.03225806451613,7.0,1,2021-10-16 00:00:00.000000000,-1.0176775240193103,-0.9752421597881827,2021-10-01
186,Charlottesville,2021-11,-9.766666666666667,-11.5,-46.0,-36.666666666666664,8.566666666666666,1,2021-11-15 12:00:00.000000000,-1.4287952403851623,-0.6344731558867166,2021-11-01
187,Charlottesville,2021-12,-12.161290322580646,-9.516129032258064,-48.67741935483871,-45.16129032258065,10.290322580645162,1,2021-12-16 00:00:00.000000000,-2.0219556581605396,-0.30014834846690985,2021-12-01
188,Charlottesville,2022-01,-31.451612903225808,-19.516129032258064,-59.33870967741935,-46.58064516129032,16.225806451612904,1,2022-01-16 00:00:00.000000000,-3.856056023312876,0.1014965302095366,2022-01-01
189,Charlottesville,2022-02,-16.642857142857142,-17.142857142857142,-51.642857142857146,-33.67857142857143,9.357142857142858,1,2022-02-14 12:00:00.000000000,-1.8898669944779558,-0.7586317127939264,2022-02-01
190,Charlottesville,2022-03,-16.06451612903226,-18.806451612903224,-50.225806451612904,-32.83870967741935,7.612903225806452,1,2022-03-16 00:00:00.000000000,-1.697840689435947,-0.9146738898598515,2022-03-01
191,Charlottesville,2022-04,-11.866666666666667,-12.733333333333333,-49.6,-30.566666666666666,6.066666666666666,1,2022-04-15 12:00:00.000000000,-1.0622611424731039,-1.0627725918138533,2022-04-01
192,Charlottesville,2022-05,-11.96774193548387,-15.129032258064516,-52.806451612903224,-37.54838709677419,6.774193548387097,1,2022-05-16 00:00:00.000000000,-1.5718472529308243,-0.9543729721760432,2022-05-01
193,Charlottesville,2022-06,-12.766666666666667,-16.8,-51.4,-42.4,6.466666666666667,1,2022-06-15 12:00:00.000000000,-1.8268599076517578,-0.837317712316298,2022-06-01
194,Charlottesville,2022-07,-16.161290322580644,-16.870967741935484,-50.935483870967744,-45.29032258064516,8.225806451612904,1,2022-07-16 00:00:00.000000000,-2.250328136611499,-0.561479992549158,2022-07-01
195,Charlottesville,2022-08,-12.741935483870968,-14.129032258064516,-52.903225806451616,-44.935483870967744,8.290322580645162,1,2022-08-16 00:00:00.000000000,-2.0448721934327456,-0.6328717415929245,2022-08-01
196,Charlottesville,2022-09,-11.6,-15.2,-50.1,-40.93333333333333,5.4,1,2022-09-15 12:00:00.000000000,-1.5379240969048382,-0.9217910856826113,2022-09-01
197,Charlottesville,2022-10,-11.066666666666666,-16.4,-48.733333333333334,-34.06666666666667,5.0,1,2022-10-08 00:00:00.000000000,-1.203776411083945,-1.1049734303746215,2022-10-01
198,Chesapeake,2020-02,4.6,-4.533333333333333,8.6,-1.8666666666666667,1.1333333333333333,1,2020-02-22 00:00:00.000000000,2.2596754736931213,-0.7521099436243139,2020-02-01
199,Chesapeake,2020-03,-9.129032258064516,-3.6129032258064515,-4.064516129032258,-16.903225806451612,7.258064516129032,1,2020-03-16 00:00:00.000000000,0.37686362894438297,-0.006798961923583529,2020-03-01
200,Chesapeake,2020-04,-30.966666666666665,-10.7,-32.56666666666667,-43.333333333333336,17.166666666666668,1,2020-04-15 12:00:00.000000000,-3.1575985829899698,0.9181214456920819,2020-04-01
201,Chesapeake,2020-05,-22.322580645161292,2.4193548387096775,-28.0,-36.83870967741935,13.741935483870968,1,2020-05-16 00:00:00.000000000,-1.6832909787563997,0.6451954516196081,2020-05-01
202,Chesapeake,2020-06,-9.066666666666666,8.9,-23.733333333333334,-30.566666666666666,9.866666666666667,1,2020-06-15 12:00:00.000000000,-0.2603277071234794,0.17444020953079428,2020-06-01
203,Chesapeake,2020-07,-7.387096774193548,6.516129032258065,-25.516129032258064,-33.38709677419355,9.548387096774194,1,2020-07-16 00:00:00.000000000,-0.4021106046685984,0.11082910963793166,2020-07-01
204,Chesapeake,2020-08,-9.806451612903226,3.096774193548387,-21.992555831265506,-31.580645161290324,8.548387096774194,1,2020-08-16 00:00:00.000000000,-0.3881051254774962,0.07132195560696489,2020-08-01
205,Chesapeake,2020-09,-10.2,0.4666666666666667,-21.84102564102564,-31.033333333333335,8.4,1,2020-09-15 12:00:00.000000000,-0.45731794718381713,0.021564895757902592,2020-09-01
206,Chesapeake,2020-10,-9.64516129032258,-0.06451612903225806,-23.967741935483872,-27.258064516129032,7.161290322580645,1,2020-10-16 00:00:00.000000000,-0.18829609973889885,-0.24094523558651373,2020-10-01
207,Chesapeake,2020-11,-12.733333333333333,-1.1,-22.633333333333333,-30.833333333333332,9.166666666666666,1,2020-11-15 12:00:00.000000000,-0.6820876967078121,0.07683748719027284,2020-11-01
208,Chesapeake,2020-12,-9.580645161290322,0.12903225806451613,-21.419354838709676,-33.96774193548387,11.0,1,2020-12-16 00:00:00.000000000,-0.8406135781409024,0.30108991815527,2020-12-01
209,Chesapeake,2021-01,-21.580645161290324,-10.419354838709678,-26.580645161290324,-31.516129032258064,12.064516129032258,1,2021-01-16 00:00:00.000000000,-1.7059391720282866,0.2386569318034304,2021-01-01
210,Chesapeake,2021-02,-18.571428571428573,-7.571428571428571,-26.5,-26.392857142857142,10.535714285714286,1,2021-02-14 12:00:00.000000000,-1.1126158577853742,-0.014233950949483935,2021-02-01
211,Chesapeake,2021-03,-7.193548387096774,0.2903225806451613,-16.032258064516128,-22.903225806451612,7.741935483870968,1,2021-03-16 00:00:00.000000000,0.1340682609235875,-0.11966404765718365,2021-03-01
212,Chesapeake,2021-04,-4.066666666666666,4.033333333333333,-6.766666666666667,-23.3,6.3,1,2021-04-15 12:00:00.000000000,0.6188190715451108,0.01799998595169632,2021-04-01
213,Chesapeake,2021-05,-3.3548387096774195,11.612903225806452,-2.161290322580645,-19.129032258064516,5.387096774193548,1,2021-05-16 00:00:00.000000000,1.253766416940947,0.05530980945398131,2021-05-01
214,Chesapeake,2021-06,-1.9,11.2,-15.533333333333333,-19.033333333333335,5.133333333333334,1,2021-06-15 12:00:00.000000000,1.1639516411245028,-0.34892413043537734,2021-06-01
215,Chesapeake,2021-07,-2.6774193548387095,10.741935483870968,-27.06451612903226,-22.580645161290324,5.32258064516129,1,2021-07-16 00:00:00.000000000,0.8102881352437561,-0.5483605577605641,2021-07-01
216,Chesapeake,2021-08,-2.5161290322580645,8.774193548387096,-32.806451612903224,-22.225806451612904,5.935483870967742,1,2021-08-16 00:00:00.000000000,0.6292630627778191,-0.6867751972933449,2021-08-01
217,Chesapeake,2021-09,-3.3333333333333335,9.6,-38.13333333333333,-20.133333333333333,5.266666666666667,1,2021-09-15 12:00:00.000000000,0.7305874928659537,-0.9084381391274645,2021-09-01
218,Chesapeake,2021-10,-3.4838709677419355,8.387096774193548,-38.61290322580645,-14.64516129032258,4.193548387096774,1,2021-10-16 00:00:00.000000000,1.0276904661138362,-1.1525796061666083,2021-10-01
219,Chesapeake,2021-11,-3.7666666666666666,7.3,-35.86666666666667,-20.166666666666668,6.3,1,2021-11-15 12:00:00.000000000,0.5493745559812759,-0.7868310060610262,2021-11-01
220,Chesapeake,2021-12,-1.2258064516129032,9.096774193548388,-41.483870967741936,-23.870967741935484,7.548387096774194,1,2021-12-16 00:00:00.000000000,0.3462987653143729,-0.7606639787603356,2021-12-01
221,Chesapeake,2022-01,-21.06451612903226,-4.967741935483871,-49.193548387096776,-24.032258064516128,11.193548387096774,1,2022-01-16 00:00:00.000000000,-1.3306042776679765,-0.543501538927791,2022-01-01
222,Chesapeake,2022-02,-9.678571428571429,1.1785714285714286,-42.75,-13.25,5.714285714285714,1,2022-02-14 12:00:00.000000000,0.40466501984697006,-1.1705445198214275,2022-02-01
223,Chesapeake,2022-03,-8.96774193548387,0.1935483870967742,-49.935483870967744,-10.870967741935484,4.741935483870968,1,2022-03-16 00:00:00.000000000,0.5146140971648578,-1.5202823673017412,2022-03-01
224,Chesapeake,2022-04,-6.6,4.3,-51.96666666666667,-14.666666666666666,3.2666666666666666,1,2022-04-15 12:00:00.000000000,0.7087532216465074,-1.5870391592228876,2022-04-01
225,Chesapeake,2022-05,-6.193548387096774,7.967741935483871,-53.483870967741936,-14.806451612903226,3.7419354838709675,1,2022-05-16 00:00:00.000000000,0.7850058930148556,-1.5427743653014294,2022-05-01
226,Chesapeake,2022-06,-5.1,11.866666666666667,-51.733333333333334,-17.566666666666666,3.9,1,2022-06-15 12:00:00.000000000,0.8486921440401427,-1.3835641193955603,2022-06-01
227,Chesapeake,2022-07,-8.741935483870968,8.935483870967742,-57.806451612903224,-23.193548387096776,5.548387096774194,1,2022-07-16 00:00:00.000000000,0.12623061726814974,-1.2587451143368156,2022-07-01
228,Chesapeake,2022-08,-7.580645161290323,7.419354838709677,-53.03225806451613,-20.806451612903224,5.838709677419355,1,2022-08-16 00:00:00.000000000,0.241490439073177,-1.2031017749449089,2022-08-01
229,Chesapeake,2022-09,-9.866666666666667,7.2,-56.166666666666664,-19.0,3.8666666666666667,1,2022-09-15 12:00:00.000000000,0.40061339401380724,-1.45800511482179,2022-09-01
230,Chesapeake,2022-10,-10.466666666666667,5.066666666666666,-57.6,-17.133333333333333,4.133333333333334,1,2022-10-08 00:00:00.000000000,0.3395126132845054,-1.5371847663259195,2022-10-01
231,Chesterfield County,2020-02,4.466666666666667,0.6,6.266666666666667,-0.9333333333333333,0.26666666666666666,1,2020-02-22 00:00:00.000000000,2.5472232737506717,-0.8370774246934815,2020-02-01
232,Chesterfield County,2020-03,-12.516129032258064,-1.2903225806451613,-6.903225806451613,-19.483870967741936,7.870967741935484,1,2020-03-16 00:00:00.000000000,0.13506863551649814,0.11201202808081771,2020-03-01
