sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Augusta County,2022-08,-4.096774193548387,28.419354838709676,,119.61290322580645,-14.67741935483871,4.67741935483871,1
Augusta County,2022-09,-4.666666666666667,25.9,,110.1,-14.833333333333334,2.8666666666666667,1
Augusta County,2022-10,-5.333333333333333,26.666666666666668,,100.33333333333333,-11.4,2.6,1
Barbour County,2020-02,2.8333333333333335,0.0,,,-1.6666666666666667,,1
Barbour County,2020-03,-17.291666666666668,2.806451612903226,,,-9.96,,1
Barbour County,2020-04,-46.25,-3.2,,,-31.884615384615383,,1
Barbour County,2020-05,,,,,-25.26923076923077,,1
Barbour County,2020-06,,,,,-19.26923076923077,,1
Barbour County,2020-07,,,,,-22.88888888888889,,1
Barbour County,2020-08,,,,,-20.384615384615383,,1
Barbour County,2020-09,,,,,-17.764705882352942,,1
Barbour County,2020-10,,,,,-15.814814814814815,,1
Barbour County,2020-11,,,,,-23.6,,1
Barbour County,2020-12,,,,,-26.0,,1
Barbour County,2021-01,,,,,-20.192307692307693,,1
Barbour County,2021-02,,,,,-18.125,,1
Barbour County,2021-03,,,,,-11.25925925925926,,1
Barbour County,2021-04,,,,,-12.423076923076923,,1
Barbour County,2021-05,,,,,-15.076923076923077,,1
Barbour County,2021-06,,,,,-22.307692307692307,,1
Barbour County,2021-07,,,,,-25.0,,1
Barbour County,2021-08,,,,,-21.615384615384617,,1
Barbour County,2021-09,,,,,-19.692307692307693,,1
Barbour County,2021-10,,,,,-12.461538461538462,,1
Barbour County,2021-11,,,,,-20.5,,1
Barbour County,2021-12,,,,,-22.0,,1
Barbour County,2022-01,,,,,-22.307692307692307,,1
Barbour County,2022-02,,,,,-13.541666666666666,,1
Barbour County,2022-03,,,,,-12.333333333333334,,1
Barbour County,2022-04,,,,,-11.23076923076923,,1
Barbour County,2022-05,,,,,-13.961538461538462,,1
Barbour County,2022-06,,,,,-19.5,,1
Barbour County,2022-07,,,,,-22.73076923076923,,1
Barbour County,2022-08,,,,,-17.51851851851852,,1
Barbour County,2022-09,,,,,-16.0,,1
Barbour County,2022-10,,,,,-14.153846153846153,,1
Bath County,2020-02,,,0.0,,,,0
Bath County,2020-03,,,-67.0,,,,0
Bath County,2020-04,,,-71.0,,,,0
Bath County,2020-05,,,-61.44444444444444,,,,0
Bath County,2020-06,,,-48.473684210526315,,,,0
Bath County,2020-07,,,-37.666666666666664,,,,0
Bath County,2020-08,,,-49.916666666666664,,,,0
Bath County,2020-09,,,-68.18181818181819,,,,0
Bath County,2020-10,,,-67.44444444444444,,,,0
Bath County,2020-11,,,-69.0,,,,0
Bath County,2021-01,,,-77.0,,,,0
Bath County,2021-03,,,-58.5,,,,0
Bath County,2021-04,,,-72.66666666666667,,,,0
Bath County,2022-01,,,-5.142857142857143,,,,0
Bath County,2022-03,,,-68.0,,,,0
Bath County,2022-04,,,-67.27272727272727,,,,0
Bath County,2022-05,,,-66.52173913043478,,,,0
Bath County,2022-06,,,-60.53846153846154,,,,0
Bath County,2022-07,,,-60.30769230769231,,,,0
Bath County,2022-08,,,-62.64,,,,0
Bath County,2022-09,,,-65.56,,,,0
Bath County,2022-10,,,-64.5,,,,0
Bedford County,2020-02,1.0666666666666667,0.3333333333333333,,,0.4666666666666667,0.2,1
Bedford County,2020-03,-8.290322580645162,6.483870967741935,,,-13.32258064516129,5.423076923076923,1
Bedford County,2020-04,-26.2,-5.066666666666666,,,-35.833333333333336,15.681818181818182,1
Bedford County,2020-05,-13.32258064516129,9.580645161290322,,,-28.774193548387096,11.958333333333334,1
Bedford County,2020-06,-5.666666666666667,13.366666666666667,,,-24.066666666666666,7.884615384615385,1
Bedford County,2020-07,-2.5806451612903225,15.806451612903226,,,-26.677419354838708,7.884615384615385,1
Bedford County,2020-08,-3.375,14.0625,,,-23.333333333333332,6.769230769230769,1
Bedford County,2020-09,-4.05,10.2,,,-21.071428571428573,4.703703703703703,1
Bedford County,2020-10,-1.4838709677419355,8.774193548387096,,,-17.419354838709676,4.483870967741935,1
Bedford County,2020-11,-7.533333333333333,4.4,,,-21.5,7.133333333333334,1
Bedford County,2020-12,-8.258064516129032,6.225806451612903,,,-25.677419354838708,10.096774193548388,1
Bedford County,2021-01,-17.677419354838708,-3.4838709677419355,,,-23.161290322580644,11.096774193548388,1
Bedford County,2021-02,-15.035714285714286,-3.392857142857143,,,-23.035714285714285,11.214285714285714,1
Bedford County,2021-03,3.903225806451613,5.870967741935484,,,-16.677419354838708,6.67741935483871,1
Bedford County,2021-04,8.9,12.033333333333333,,,-18.466666666666665,5.366666666666666,1
Bedford County,2021-05,13.387096774193548,19.0,,,-16.29032258064516,4.580645161290323,1
Bedford County,2021-06,11.466666666666667,17.766666666666666,,,-16.0,4.333333333333333,1
Bedford County,2021-07,10.806451612903226,23.161290322580644,,,-17.967741935483872,5.0,1
Bedford County,2021-08,11.064516129032258,23.0,,,-12.548387096774194,4.451612903225806,1
Bedford County,2021-09,9.633333333333333,19.6,,,-14.6,4.6,1
Bedford County,2021-10,10.806451612903226,17.838709677419356,,,-11.225806451612904,3.4193548387096775,1
Bedford County,2021-11,6.933333333333334,16.1,,,-15.933333333333334,5.966666666666667,1
Bedford County,2021-12,5.870967741935484,15.806451612903226,,,-19.677419354838708,7.451612903225806,1
Bedford County,2022-01,-11.870967741935484,3.4193548387096775,,,-19.06451612903226,11.32258064516129,1
Bedford County,2022-02,1.1071428571428572,9.928571428571429,,,-8.035714285714286,5.857142857142857,1
Bedford County,2022-03,5.838709677419355,10.516129032258064,,,-7.516129032258065,5.354838709677419,1
Bedford County,2022-04,10.1,17.766666666666666,,,-9.966666666666667,4.1,1
Bedford County,2022-05,12.32258064516129,21.548387096774192,,,-11.193548387096774,4.419354838709677,1
Bedford County,2022-06,9.366666666666667,22.5,,,-16.866666666666667,4.866666666666666,1
Bedford County,2022-07,6.32258064516129,24.419354838709676,,,-18.096774193548388,6.67741935483871,1
Bedford County,2022-08,11.838709677419354,25.64516129032258,,,-11.806451612903226,6.354838709677419,1
Bedford County,2022-09,9.633333333333333,22.966666666666665,,,-11.0,4.5,1
Bedford County,2022-10,10.133333333333333,17.933333333333334,,,-8.6,4.266666666666667,1
Berkeley County,2020-02,4.666666666666667,-1.8666666666666667,-7.0,-2.25,-0.6,0.13333333333333333,1
Berkeley County,2020-03,-9.0,0.41935483870967744,-9.0,-29.0,-14.838709677419354,5.838709677419355,1
Berkeley County,2020-04,-29.766666666666666,-13.966666666666667,-2.7142857142857144,-49.2,-39.63333333333333,14.9,1
Berkeley County,2020-05,-9.387096774193548,-1.3870967741935485,21.666666666666668,,-31.483870967741936,10.225806451612904,1
Berkeley County,2020-06,-0.8,5.666666666666667,,,-25.2,6.233333333333333,1
Berkeley County,2020-07,-8.548387096774194,1.3870967741935485,,,-26.483870967741936,5.67741935483871,1
Berkeley County,2020-08,-11.225806451612904,0.0,,,-24.24137931034483,5.064516129032258,1
Berkeley County,2020-09,-10.933333333333334,-0.5862068965517241,52.0,,-24.24137931034483,4.033333333333333,1
Berkeley County,2020-10,-11.903225806451612,-2.935483870967742,27.0,,-19.741935483870968,4.32258064516129,1
Berkeley County,2020-11,-15.066666666666666,-6.733333333333333,9.625,,-22.7,6.766666666666667,1
Berkeley County,2020-12,-15.35483870967742,-6.0,-10.736842105263158,,-28.225806451612904,9.774193548387096,1
Berkeley County,2021-01,-21.548387096774192,-14.258064516129032,-14.0,,-24.838709677419356,9.451612903225806,1
Berkeley County,2021-02,-21.821428571428573,-13.107142857142858,-21.08695652173913,,-26.178571428571427,10.178571428571429,1
Berkeley County,2021-03,-1.032258064516129,-4.774193548387097,8.846153846153847,,-20.032258064516128,5.129032258064516,1
Berkeley County,2021-04,-1.5,-1.2,32.57142857142857,,-21.533333333333335,4.3,1
Berkeley County,2021-05,-1.2903225806451613,6.870967741935484,28.5,,-20.870967741935484,3.4193548387096775,1
Berkeley County,2021-06,-0.9333333333333333,8.633333333333333,24.0,,-25.133333333333333,2.966666666666667,1
Berkeley County,2021-07,-2.193548387096774,10.548387096774194,,,-27.161290322580644,3.032258064516129,1
Berkeley County,2021-08,-0.8709677419354839,9.64516129032258,62.666666666666664,,-25.161290322580644,3.096774193548387,1
Berkeley County,2021-09,-4.233333333333333,7.566666666666666,36.5,,-22.633333333333333,3.1666666666666665,1
Berkeley County,2021-10,-5.67741935483871,8.35483870967742,43.666666666666664,,-18.677419354838708,2.6451612903225805,1
Berkeley County,2021-11,-9.133333333333333,5.766666666666667,16.875,,-22.4,4.566666666666666,1
Berkeley County,2021-12,-7.032258064516129,7.548387096774194,12.571428571428571,,-25.161290322580644,5.838709677419355,1
Berkeley County,2022-01,-22.35483870967742,-3.935483870967742,-11.136363636363637,,-24.741935483870968,9.0,1
Berkeley County,2022-02,-11.607142857142858,1.25,6.416666666666667,,-17.392857142857142,4.428571428571429,1
Berkeley County,2022-03,-10.935483870967742,0.9032258064516129,23.625,,-16.06451612903226,3.5806451612903225,1
Berkeley County,2022-04,-8.833333333333334,5.033333333333333,54.0,,-18.2,2.433333333333333,1
Berkeley County,2022-05,-6.709677419354839,9.741935483870968,41.5,,-18.06451612903226,2.225806451612903,1
Berkeley County,2022-06,-9.066666666666666,11.0,,,-23.933333333333334,2.7,1
Berkeley County,2022-07,-10.161290322580646,12.774193548387096,53.0,,-24.516129032258064,3.7096774193548385,1
Berkeley County,2022-08,-6.548387096774194,11.709677419354838,56.0,,-22.0,3.838709677419355,1
Berkeley County,2022-09,-8.666666666666666,10.3,43.285714285714285,,-19.333333333333332,2.3333333333333335,1
Berkeley County,2022-10,-8.6,9.333333333333334,46.333333333333336,,-16.333333333333332,2.1333333333333333,1
Bland County,2020-02,,,,11.4,,,0
Bland County,2020-03,,,,10.709677419354838,-27.666666666666668,,0
Bland County,2020-04,,,,-20.4,-35.375,,0
Bland County,2020-05,,,,15.766666666666667,-36.166666666666664,,0
Bland County,2020-06,,,,44.22222222222222,-30.0,,0
Bland County,2020-07,,,,47.45454545454545,-34.76923076923077,,0
Bland County,2020-08,,,,34.333333333333336,-31.0,,0
Bland County,2020-09,,,,21.764705882352942,-26.0,,0
Bland County,2020-10,,,,33.53846153846154,-21.8,,0
Bland County,2020-11,,,,28.807692307692307,-33.666666666666664,,0
Bland County,2020-12,,,,16.14814814814815,-37.9,,0
Bland County,2021-01,,,,8.0,-40.857142857142854,,0
Bland County,2021-02,,,,7.875,-34.666666666666664,,0
Bland County,2021-03,,,,45.74074074074074,-21.0,,0
Bland County,2021-04,,,,68.34615384615384,-25.5,,0
Bland County,2021-05,,,,75.11538461538461,-20.666666666666668,,0
Bland County,2021-06,,,,79.36363636363636,-33.8,,0
Bland County,2021-07,,,,91.17391304347827,-23.8,,0
Bland County,2021-08,,,,75.95833333333333,-25.75,,0
Bland County,2021-09,,,,76.375,-25.0,,0
Bland County,2021-10,,,,78.78260869565217,-19.5,,0
Bland County,2021-11,,,,77.56,-33.0,,0
Bland County,2021-12,,,,72.6923076923077,-43.8,,0
Bland County,2022-01,,,,28.48,-31.0,,0
Bland County,2022-02,,,,48.25,-16.5,,0
Bland County,2022-03,,,,60.03703703703704,-16.0,,0
Bland County,2022-04,,,,71.79166666666667,-27.5,,0
Bland County,2022-05,,,,80.62962962962963,-18.333333333333332,,0
Bland County,2022-06,,,,85.04347826086956,-22.4,,0
Bland County,2022-07,,,,87.04545454545455,-26.5,,0
Bland County,2022-08,,,,67.0,-22.75,,0
Bland County,2022-09,,,,55.30769230769231,-18.666666666666668,,0
Bland County,2022-10,,,,56.083333333333336,,,0
Boone County,2020-02,7.538461538461538,3.0,,,-2.3,,1
Boone County,2020-03,-16.833333333333332,8.258064516129032,,,-13.91304347826087,,1
Boone County,2020-04,-30.0,7.4,,,-36.03846153846154,,1
Boone County,2020-05,,,,,-27.681818181818183,,1
Boone County,2020-06,,,,,-25.454545454545453,,1
Boone County,2020-07,,,,,-28.5,,1
Boone County,2020-08,,,,,-27.2,,1
Boone County,2020-09,,,,,-17.071428571428573,,1
Boone County,2020-10,,,,,-18.40909090909091,,1
Boone County,2020-11,,,,,-25.61904761904762,,1
Boone County,2020-12,,,,,-26.82608695652174,,1
Boone County,2021-01,,,,,-24.142857142857142,,1
Boone County,2021-02,,,,,-26.1,,1
Boone County,2021-03,,,,,-19.869565217391305,,1
Boone County,2021-04,,,,,-20.136363636363637,,1
Boone County,2021-05,,,,,-21.904761904761905,,1
Boone County,2021-06,,,,,-28.041666666666668,,1
Boone County,2021-07,,,,,-28.68,,1
Boone County,2021-08,,,,,-26.772727272727273,,1
Boone County,2021-09,,,,,-22.391304347826086,,1
Boone County,2021-10,,,,,-16.666666666666668,,1
Boone County,2021-11,,,,,-23.82608695652174,,1
Boone County,2021-12,,,,,-23.0,,1
Boone County,2022-01,,,,,-23.0,,1
Boone County,2022-02,,,,,-17.85,,1
Boone County,2022-03,,,,,-14.875,,1
Boone County,2022-04,,,,,-16.238095238095237,,1
Boone County,2022-05,,,,,-14.954545454545455,,1
Boone County,2022-06,,,,,-22.272727272727273,,1
Boone County,2022-07,,,,,-25.19047619047619,,1
Boone County,2022-08,,,,,-21.130434782608695,,1
Boone County,2022-09,,,,,-16.227272727272727,,1
Boone County,2022-10,,,,,-12.3,,1
Botetourt County,2020-02,4.4,2.933333333333333,,4.4,1.0666666666666667,0.5,1
Botetourt County,2020-03,-25.64516129032258,10.96774193548387,,-1.967741935483871,-15.258064516129032,3.1333333333333333,1
Botetourt County,2020-04,-58.4,-6.777777777777778,,-29.066666666666666,-39.833333333333336,,1
Botetourt County,2020-05,-39.7,7.0,,-7.451612903225806,-33.58064516129032,12.0,1
Botetourt County,2020-06,-26.9,10.75,,6.72,-27.133333333333333,9.058823529411764,1
Botetourt County,2020-07,-24.77777777777778,16.333333333333332,,11.777777777777779,-28.677419354838708,8.470588235294118,1
Botetourt County,2020-08,-25.142857142857142,6.5,,10.7,-24.9375,7.722222222222222,1
Botetourt County,2020-09,-18.4,7.0,,9.736842105263158,-21.45,6.0476190476190474,1
Botetourt County,2020-10,-17.2,13.5,,15.612903225806452,-21.612903225806452,6.454545454545454,1
Botetourt County,2020-11,-31.2,6.0,,5.0,-27.366666666666667,9.428571428571429,1
Botetourt County,2020-12,-31.583333333333332,-5.6,,-2.966666666666667,-31.548387096774192,11.521739130434783,1
Botetourt County,2021-01,-34.357142857142854,-3.0,,-11.0,-26.29032258064516,12.428571428571429,1
Botetourt County,2021-02,-36.0,-12.333333333333334,,-17.892857142857142,-24.678571428571427,12.25,1
Botetourt County,2021-03,-20.166666666666668,14.25,,-2.838709677419355,-17.29032258064516,7.695652173913044,1
Botetourt County,2021-04,-13.4,14.0,,-7.666666666666667,-19.9,5.954545454545454,1
Botetourt County,2021-05,-14.4,,,0.03225806451612903,-20.870967741935484,5.285714285714286,1
Botetourt County,2021-06,-11.75,,,12.178571428571429,-22.3,5.0,1
Botetourt County,2021-07,-7.0,,,12.666666666666666,-22.967741935483872,5.681818181818182,1
Botetourt County,2021-08,-6.285714285714286,,,5.24,-20.483870967741936,4.909090909090909,1
Botetourt County,2021-09,-5.285714285714286,,,2.1333333333333333,-20.033333333333335,5.2727272727272725,1
Botetourt County,2021-10,-6.142857142857143,,,2.806451612903226,-17.870967741935484,4.714285714285714,1
Botetourt County,2021-11,-23.571428571428573,4.0,,-7.392857142857143,-21.0,6.7272727272727275,1
Botetourt County,2021-12,-17.0,-48.0,,-11.096774193548388,-24.870967741935484,8.26086956521739,1
Botetourt County,2022-01,-32.1,-15.2,,-29.612903225806452,-23.516129032258064,12.238095238095237,1
Botetourt County,2022-02,-14.166666666666666,12.5,,-27.071428571428573,-12.892857142857142,6.35,1
Botetourt County,2022-03,-13.571428571428571,8.666666666666666,,-21.838709677419356,-13.774193548387096,5.0,1
Botetourt County,2022-04,-3.0,,,-14.533333333333333,-13.533333333333333,4.571428571428571,1
Botetourt County,2022-05,-4.428571428571429,,,-21.032258064516128,-16.419354838709676,4.7727272727272725,1
Botetourt County,2022-06,-2.375,,,-43.43333333333333,-23.433333333333334,5.5,1
Botetourt County,2022-07,-3.9285714285714284,,,-43.38709677419355,-25.096774193548388,7.476190476190476,1
Botetourt County,2022-08,-1.9090909090909092,,,-46.38709677419355,-19.419354838709676,7.434782608695652,1
Botetourt County,2022-09,-5.4,,,-45.9,-18.166666666666668,4.863636363636363,1
Botetourt County,2022-10,-4.0,,,-45.8,-14.6,4.0,1
Braxton County,2020-02,4.4,,,3.625,0.6,,1
Braxton County,2020-03,-5.0,,,-11.105263157894736,-14.909090909090908,,1
Braxton County,2020-04,-32.4,,,-28.125,-35.63636363636363,,1
Braxton County,2020-05,,,,-3.8823529411764706,-29.238095238095237,,1
Braxton County,2020-06,,,,9.583333333333334,-21.863636363636363,,1
Braxton County,2020-07,,,,10.090909090909092,-25.565217391304348,,1
Braxton County,2020-08,,,,12.2,-24.9,,1
Braxton County,2020-09,,,,9.571428571428571,-21.714285714285715,,1
Braxton County,2020-10,,,,5.384615384615385,-18.818181818181817,,1
Braxton County,2020-11,,,,-9.5625,-25.571428571428573,,1
Braxton County,2020-12,,,,-9.1,-27.043478260869566,,1
Braxton County,2021-01,,,,-8.133333333333333,-21.523809523809526,,1
Braxton County,2021-02,,,,-15.1875,-20.05,,1
Braxton County,2021-03,,,,3.4285714285714284,-15.217391304347826,,1
Braxton County,2021-04,,,,10.272727272727273,-16.454545454545453,,1
Braxton County,2021-05,,,,12.857142857142858,-18.095238095238095,,1
Braxton County,2021-06,,,,21.0,-25.454545454545453,,1
Braxton County,2021-07,,,,27.0,-26.227272727272727,,1
Braxton County,2021-08,,,,17.4,-24.0,,1
Braxton County,2021-09,,,,15.25,-20.5,,1
Braxton County,2021-10,,,,19.25,-13.904761904761905,,1
Braxton County,2021-11,,,,11.5,-24.136363636363637,,1
Braxton County,2021-12,,,,1.5,-20.52173913043478,,1
Braxton County,2022-01,,,,-4.071428571428571,-22.857142857142858,,1
Braxton County,2022-02,,,,1.0714285714285714,-15.45,,1
Braxton County,2022-03,,,,0.35294117647058826,-11.130434782608695,,1
Braxton County,2022-04,,,,11.666666666666666,-12.714285714285714,,1
Braxton County,2022-05,,,,11.8,-15.909090909090908,,1
Braxton County,2022-06,,,,11.25,-25.136363636363637,,1
Braxton County,2022-07,,,,13.857142857142858,-26.38095238095238,,1
